before;after
hsil;hasil
yng;yang
ny;nya
jangn;jangan
hsl;hasil
jagan;jangan
lohh;loh
gaess;guys
utk;untuk
tdk;tidak
jngn;jangan
ampe;sampai
moga;semoga
djangan;jangan
sampek;sampai
loe;kamu
sy;saya
krn;karena
byngkn;bayangkan
tdk;tidak
mlm;malam
slh;salah
seorg;orang
narsum;narasumber
gw;gue
bpk;bapak
adlh;adalah
